"72.55.159.112","72.55.159.119","CA"
"72.55.159.120","72.55.159.123","SA"
"72.55.159.124","72.55.159.127","PH"
"72.55.159.128","72.55.159.159","CA"
"72.55.159.160","72.55.159.167","MX"
"72.55.159.168","72.55.159.215","CA"
"72.55.159.216","72.55.159.223","MX"
"72.55.159.224","72.55.159.231","CA"
"72.55.159.232","72.55.159.239","DE"
"72.55.159.240","72.55.159.255","CA"
"72.55.160.0","72.55.160.63","US"
"72.55.160.64","72.55.160.207","CA"
"72.55.160.208","72.55.160.223","IL"
"72.55.160.224","72.55.160.239","NL"
"72.55.160.240","72.55.160.255","CY"
"72.55.161.0","72.55.161.63","BS"
"72.55.161.64","72.55.162.159","CA"
"72.55.162.160","72.55.162.163","PK"
"72.55.162.164","72.55.162.171","CA"
"72.55.162.172","72.55.162.175","GB"
"72.55.162.176","72.55.162.183","CA"
"72.55.162.184","72.55.162.191","PK"
"72.55.162.192","72.55.162.227","CA"
"72.55.162.228","72.55.162.231","IN"
"72.55.162.232","72.55.162.235","US"
"72.55.162.236","72.55.162.239","CA"
"72.55.162.240","72.55.162.247","TR"
"72.55.162.248","72.55.162.255","CA"
"72.55.163.0","72.55.163.3","PK"
"72.55.163.4","72.55.163.7","CA"
"72.55.163.8","72.55.163.11","US"
"72.55.163.12","72.55.163.15","GB"
"72.55.163.16","72.55.163.19","CA"
"72.55.163.20","72.55.163.31","US"
"72.55.163.32","72.55.163.39","CA"
"72.55.163.40","72.55.163.47","US"
"72.55.163.48","72.55.163.55","BR"
"72.55.163.56","72.55.163.71","CA"
"72.55.163.72","72.55.163.79","BR"
"72.55.163.80","72.55.163.83","MX"
"72.55.163.84","72.55.163.87","GB"
"72.55.163.88","72.55.163.103","CA"
"72.55.163.104","72.55.163.111","HK"
"72.55.163.112","72.55.163.123","CA"
"72.55.163.124","72.55.163.127","GB"
"72.55.163.128","72.55.163.135","CH"
"72.55.163.136","72.55.163.139","CA"
"72.55.163.140","72.55.163.143","NL"
"72.55.163.144","72.55.163.171","CA"
"72.55.163.172","72.55.163.175","US"
"72.55.163.176","72.55.163.179","CA"
"72.55.163.180","72.55.163.183","PH"
"72.55.163.184","72.55.163.187","CA"
"72.55.163.188","72.55.163.191","US"
"72.55.163.192","72.55.163.199","BR"
"72.55.163.200","72.55.163.203","US"
"72.55.163.204","72.55.163.207","GB"
"72.55.163.208","72.55.163.211","CA"
"72.55.163.212","72.55.163.215","GB"
"72.55.163.216","72.55.163.219","CA"
"72.55.163.220","72.55.163.223","IT"
"72.55.163.224","72.55.163.231","PT"
"72.55.163.232","72.55.163.235","US"
"72.55.163.236","72.55.163.239","IR"
"72.55.163.240","72.55.163.243","US"
"72.55.163.244","72.55.163.251","CA"
"72.55.163.252","72.55.163.255","CY"
"72.55.164.0","72.55.165.255","CA"
"72.55.166.0","72.55.166.7","US"
"72.55.166.8","72.55.166.15","CA"
"72.55.166.16","72.55.166.23","CO"
"72.55.166.24","72.55.166.27","CA"
"72.55.166.28","72.55.166.31","GB"
"72.55.166.32","72.55.166.47","CA"
"72.55.166.48","72.55.166.55","DE"
"72.55.166.56","72.55.166.59","GB"
"72.55.166.60","72.55.166.63","BR"
"72.55.166.64","72.55.166.71","US"
"72.55.166.72","72.55.166.95","CA"
"72.55.166.96","72.55.166.103","US"
"72.55.166.104","72.55.166.127","CA"
"72.55.166.128","72.55.166.135","US"
"72.55.166.136","72.55.166.143","CO"
"72.55.166.144","72.55.166.151","CA"
"72.55.166.152","72.55.166.155","US"
"72.55.166.156","72.55.166.159","CA"
"72.55.166.160","72.55.166.191","BR"
"72.55.166.192","72.55.166.199","US"
"72.55.166.200","72.55.166.203","SE"
"72.55.166.204","72.55.166.207","CA"
"72.55.166.208","72.55.166.211","BE"
"72.55.166.212","72.55.166.223","CA"
"72.55.166.224","72.55.166.231","LK"
"72.55.166.232","72.55.166.235","GB"
"72.55.166.236","72.55.166.239","PE"
"72.55.166.240","72.55.166.243","CA"
"72.55.166.244","72.55.166.255","AE"
"72.55.167.0","72.55.167.39","CA"
"72.55.167.40","72.55.167.47","AR"
"72.55.167.48","72.55.167.63","CA"
"72.55.167.64","72.55.167.79","US"
"72.55.167.80","72.55.167.83","BR"
"72.55.167.84","72.55.167.87","DE"
"72.55.167.88","72.55.167.95","SA"
"72.55.167.96","72.55.167.103","US"
"72.55.167.104","72.55.167.135","CA"
"72.55.167.136","72.55.167.143","MA"
"72.55.167.144","72.55.167.151","BR"
"72.55.167.152","72.55.167.155","CA"
"72.55.167.156","72.55.167.159","AR"
"72.55.167.160","72.55.167.163","US"
"72.55.167.164","72.55.167.167","GB"
"72.55.167.168","72.55.167.175","CA"
"72.55.167.176","72.55.167.183","UA"
"72.55.167.184","72.55.167.191","TH"
"72.55.167.192","72.55.167.203","US"
"72.55.167.204","72.55.167.207","CA"
"72.55.167.208","72.55.167.211","JP"
"72.55.167.212","72.55.167.223","CA"
"72.55.167.224","72.55.167.231","BR"
"72.55.167.232","72.55.167.239","CA"
"72.55.167.240","72.55.167.247","US"
"72.55.167.248","72.55.167.255","CY"
"72.55.168.0","72.55.168.255","CA"
"72.55.169.0","72.55.169.7","US"
"72.55.169.8","72.55.169.11","IE"
"72.55.169.12","72.55.169.15","CA"
"72.55.169.16","72.55.169.23","US"
"72.55.169.24","72.55.169.55","CA"
"72.55.169.56","72.55.169.59","GB"
"72.55.169.60","72.55.169.63","CA"
"72.55.169.64","72.55.169.71","US"
"72.55.169.72","72.55.169.75","DE"
"72.55.169.76","72.55.169.95","CA"
"72.55.169.96","72.55.169.103","UG"
"72.55.169.104","72.55.169.111","RU"
"72.55.169.112","72.55.169.119","SE"
"72.55.169.120","72.55.169.135","CA"
"72.55.169.136","72.55.169.143","MX"
"72.55.169.144","72.55.169.147","CH"
"72.55.169.148","72.55.169.163","CA"
"72.55.169.164","72.55.169.167","GB"
"72.55.169.168","72.55.169.175","CA"
"72.55.169.176","72.55.169.183","AU"
"72.55.169.184","72.55.169.191","BR"
"72.55.169.192","72.55.169.207","CA"
"72.55.169.208","72.55.169.215","FR"
"72.55.169.216","72.55.169.223","BR"
"72.55.169.224","72.55.169.235","CA"
"72.55.169.236","72.55.169.239","MX"
"72.55.169.240","72.55.169.247","US"
"72.55.169.248","72.55.169.255","VG"
"72.55.170.0","72.55.170.23","CA"
"72.55.170.24","72.55.170.27","GB"
"72.55.170.28","72.55.170.35","CA"
"72.55.170.36","72.55.170.39","GB"
"72.55.170.40","72.55.170.51","CA"
"72.55.170.52","72.55.170.55","GB"
"72.55.170.56","72.55.170.59","US"
"72.55.170.60","72.55.170.71","CA"
"72.55.170.72","72.55.170.79","CY"
"72.55.170.80","72.55.170.95","CA"
"72.55.170.96","72.55.170.103","CN"
"72.55.170.104","72.55.170.107","FR"
"72.55.170.108","72.55.170.111","GB"
"72.55.170.112","72.55.170.119","IN"
"72.55.170.120","72.55.170.143","CA"
"72.55.170.144","72.55.170.151","VG"
"72.55.170.152","72.55.170.159","BH"
"72.55.170.160","72.55.170.179","CA"
"72.55.170.180","72.55.170.183","GB"
"72.55.170.184","72.55.170.187","US"
"72.55.170.188","72.55.170.211","CA"
"72.55.170.212","72.55.170.215","JP"
"72.55.170.216","72.55.170.223","SG"
"72.55.170.224","72.55.170.231","CA"
"72.55.170.232","72.55.170.239","AE"
"72.55.170.240","72.55.170.247","CA"
"72.55.170.248","72.55.170.255","BR"
"72.55.171.0","72.55.171.15","CY"
"72.55.171.16","72.55.171.31","RU"
"72.55.171.32","72.55.171.47","NL"
"72.55.171.48","72.55.171.63","JP"
"72.55.171.64","72.55.171.79","CA"
"72.55.171.80","72.55.171.95","AU"
"72.55.171.96","72.55.171.111","US"
"72.55.171.112","72.55.171.127","ES"
"72.55.171.128","72.55.171.143","IE"
"72.55.171.144","72.55.171.223","CA"
"72.55.171.224","72.55.171.239","PH"
"72.55.171.240","72.55.171.255","IT"
"72.55.172.0","72.55.172.63","CA"
"72.55.172.64","72.55.172.95","US"
"72.55.172.96","72.55.172.99","CA"
"72.55.172.100","72.55.172.103","US"
"72.55.172.104","72.55.172.119","CA"
"72.55.172.120","72.55.172.127","CI"
"72.55.172.128","72.55.172.139","CA"
"72.55.172.140","72.55.172.143","US"
"72.55.172.144","72.55.172.155","CA"
"72.55.172.156","72.55.172.159","DK"
"72.55.172.160","72.55.172.191","US"
"72.55.172.192","72.55.172.195","GB"
"72.55.172.196","72.55.172.199","US"
"72.55.172.200","72.55.172.231","CA"
"72.55.172.232","72.55.172.255","BR"
"72.55.173.0","72.55.173.3","CA"
"72.55.173.4","72.55.173.7","GB"
"72.55.173.8","72.55.173.11","CA"
"72.55.173.12","72.55.173.15","IN"
"72.55.173.16","72.55.173.19","CA"
"72.55.173.20","72.55.173.23","NG"
"72.55.173.24","72.55.173.27","HK"
"72.55.173.28","72.55.173.31","JP"
"72.55.173.32","72.55.173.39","CA"
"72.55.173.40","72.55.173.47","US"
"72.55.173.48","72.55.173.51","CA"
"72.55.173.52","72.55.173.55","GB"
"72.55.173.56","72.55.173.63","JP"
"72.55.173.64","72.55.173.71","CA"
"72.55.173.72","72.55.173.79","IN"
"72.55.173.80","72.55.173.87","IR"
"72.55.173.88","72.55.173.91","BR"
"72.55.173.92","72.55.173.99","CA"
"72.55.173.100","72.55.173.107","BE"
"72.55.173.108","72.55.173.111","UY"
"72.55.173.112","72.55.173.131","CA"
"72.55.173.132","72.55.173.135","US"
"72.55.173.136","72.55.173.139","NZ"
"72.55.173.140","72.55.173.151","CA"
"72.55.173.152","72.55.173.167","US"
"72.55.173.168","72.55.173.171","CA"
"72.55.173.172","72.55.173.175","MX"
"72.55.173.176","72.55.173.179","MZ"
"72.55.173.180","72.55.173.183","JP"
"72.55.173.184","72.55.173.191","BR"
"72.55.173.192","72.55.173.195","NL"
"72.55.173.196","72.55.173.199","GB"
"72.55.173.200","72.55.173.247","CA"
"72.55.173.248","72.55.173.255","IR"
"72.55.174.0","72.55.175.15","CA"
"72.55.175.16","72.55.175.19","AN"
"72.55.175.20","72.55.175.23","CZ"
"72.55.175.24","72.55.175.39","CA"
"72.55.175.40","72.55.175.47","PT"
"72.55.175.48","72.55.175.67","CA"
"72.55.175.68","72.55.175.71","MX"
"72.55.175.72","72.55.175.79","DE"
"72.55.175.80","72.55.175.83","US"
"72.55.175.84","72.55.175.95","CA"
"72.55.175.96","72.55.175.99","VE"
"72.55.175.100","72.55.175.111","CA"
"72.55.175.112","72.55.175.119","BR"
"72.55.175.120","72.55.175.123","CA"
"72.55.175.124","72.55.175.127","US"
"72.55.175.128","72.55.175.131","JP"
"72.55.175.132","72.55.175.135","CA"
"72.55.175.136","72.55.175.151","US"
"72.55.175.152","72.55.175.159","CA"
"72.55.175.160","72.55.175.163","US"
"72.55.175.164","72.55.175.167","GB"
"72.55.175.168","72.55.175.175","CN"
"72.55.175.176","72.55.175.183","CA"
"72.55.175.184","72.55.175.187","GB"
"72.55.175.188","72.55.175.191","CN"
"72.55.175.192","72.55.175.203","CA"
"72.55.175.204","72.55.175.207","RU"
"72.55.175.208","72.55.175.219","US"
"72.55.175.220","72.55.175.223","SA"
"72.55.175.224","72.55.175.239","US"
"72.55.175.240","72.55.175.243","JP"
"72.55.175.244","72.55.175.247","CA"
"72.55.175.248","72.55.175.255","BS"
"72.55.176.0","72.55.176.255","CA"
"72.55.177.0","72.55.177.255","US"
"72.55.178.0","72.55.180.63","CA"
"72.55.180.64","72.55.180.67","AR"
"72.55.180.68","72.55.180.71","CA"
"72.55.180.72","72.55.180.75","CO"
"72.55.180.76","72.55.180.103","CA"
"72.55.180.104","72.55.180.107","IN"
"72.55.180.108","72.55.180.115","CA"
"72.55.180.116","72.55.180.119","GB"
"72.55.180.120","72.55.180.135","CA"
"72.55.180.136","72.55.180.139","AR"
"72.55.180.140","72.55.180.147","CA"
"72.55.180.148","72.55.180.151","LB"
"72.55.180.152","72.55.180.179","CA"
"72.55.180.180","72.55.180.183","BR"
"72.55.180.184","72.55.180.199","CA"
"72.55.180.200","72.55.180.215","US"
"72.55.180.216","72.55.180.231","CA"
"72.55.180.232","72.55.180.239","GB"
"72.55.180.240","72.55.181.7","CA"
"72.55.181.8","72.55.181.11","GB"
"72.55.181.12","72.55.181.111","CA"
"72.55.181.112","72.55.181.119","VG"
"72.55.181.120","72.55.181.191","CA"
"72.55.181.192","72.55.181.199","IT"
"72.55.181.200","72.55.181.203","CA"
"72.55.181.204","72.55.181.207","US"
"72.55.181.208","72.55.181.223","CA"
"72.55.181.224","72.55.181.231","AR"
"72.55.181.232","72.55.181.235","US"
"72.55.181.236","72.55.182.31","CA"
"72.55.182.32","72.55.182.63","US"
"72.55.182.64","72.55.183.7","CA"
"72.55.183.8","72.55.183.15","BR"
"72.55.183.16","72.55.183.23","AE"
"72.55.183.24","72.55.183.31","IL"
"72.55.183.32","72.55.183.39","CY"
"72.55.183.40","72.55.183.103","CA"
"72.55.183.104","72.55.183.107","RU"
"72.55.183.108","72.55.183.115","CA"
"72.55.183.116","72.55.183.119","TR"
"72.55.183.120","72.55.183.123","CA"
"72.55.183.124","72.55.183.127","GB"
"72.55.183.128","72.55.183.131","JP"
"72.55.183.132","72.55.183.135","BR"
"72.55.183.136","72.55.183.143","TH"
"72.55.183.144","72.55.183.151","RO"
"72.55.183.152","72.55.183.155","CA"
"72.55.183.156","72.55.183.159","AE"
"72.55.183.160","72.55.183.167","NL"
"72.55.183.168","72.55.183.175","CA"
"72.55.183.176","72.55.183.183","MX"
"72.55.183.184","72.55.183.199","CA"
"72.55.183.200","72.55.183.215","BR"
"72.55.183.216","72.55.183.219","IL"
"72.55.183.220","72.55.183.223","GB"
"72.55.183.224","72.55.183.227","US"
"72.55.183.228","72.55.183.231","CA"
"72.55.183.232","72.55.183.235","JP"
"72.55.183.236","72.55.183.239","CA"
"72.55.183.240","72.55.183.247","DE"
"72.55.183.248","72.55.183.251","US"
"72.55.183.252","72.55.184.175","CA"
"72.55.184.176","72.55.184.191","US"
"72.55.184.192","72.55.184.207","CA"
"72.55.184.208","72.55.184.223","IT"
"72.55.184.224","72.55.184.239","CO"
"72.55.184.240","72.55.185.31","CA"
"72.55.185.32","72.55.185.39","AE"
"72.55.185.40","72.55.185.43","CA"
"72.55.185.44","72.55.185.47","IL"
"72.55.185.48","72.55.185.55","US"
"72.55.185.56","72.55.185.71","CA"
"72.55.185.72","72.55.185.79","IN"
"72.55.185.80","72.55.185.83","CA"
"72.55.185.84","72.55.185.87","GR"
"72.55.185.88","72.55.185.91","CA"
"72.55.185.92","72.55.185.95","US"
"72.55.185.96","72.55.185.103","CA"
"72.55.185.104","72.55.185.111","PK"
"72.55.185.112","72.55.185.119","IN"
"72.55.185.120","72.55.185.151","CA"
"72.55.185.152","72.55.185.159","AR"
"72.55.185.160","72.55.185.167","GB"
"72.55.185.168","72.55.185.175","DE"
"72.55.185.176","72.55.185.183","CA"
"72.55.185.184","72.55.185.191","BR"
"72.55.185.192","72.55.185.195","NL"
"72.55.185.196","72.55.185.207","CA"
"72.55.185.208","72.55.185.215","MX"
"72.55.185.216","72.55.185.223","CA"
"72.55.185.224","72.55.185.239","US"
"72.55.185.240","72.55.185.247","CA"
"72.55.185.248","72.55.185.255","SA"
"72.55.186.0","72.55.188.31","CA"
"72.55.188.32","72.55.188.47","US"
"72.55.188.48","72.55.188.127","CA"
"72.55.188.128","72.55.188.143","PL"
"72.55.188.144","72.55.189.3","CA"
"72.55.189.4","72.55.189.7","NL"
"72.55.189.8","72.55.189.11","CA"
"72.55.189.12","72.55.189.15","GB"
"72.55.189.16","72.55.189.23","CA"
"72.55.189.24","72.55.189.27","UA"
"72.55.189.28","72.55.189.35","CA"
"72.55.189.36","72.55.189.39","GB"
"72.55.189.40","72.55.189.71","CA"
"72.55.189.72","72.55.189.79","PK"
"72.55.189.80","72.55.189.87","CA"
"72.55.189.88","72.55.189.95","JO"
"72.55.189.96","72.55.189.99","CA"
"72.55.189.100","72.55.189.103","AN"
"72.55.189.104","72.55.189.127","CA"
"72.55.189.128","72.55.189.131","TR"
"72.55.189.132","72.55.189.199","CA"
"72.55.189.200","72.55.189.207","LV"
"72.55.189.208","72.55.189.215","US"
"72.55.189.216","72.55.189.239","CA"
"72.55.189.240","72.55.189.247","US"
"72.55.189.248","72.55.189.255","BR"
"72.55.190.0","72.55.191.255","CA"
"72.55.192.0","72.135.255.255","US"
"72.136.0.0","72.143.255.255","CA"
"72.144.0.0","72.165.19.255","US"
"72.165.20.0","72.165.20.255","SG"
"72.165.21.0","72.165.60.119","US"
"72.165.60.120","72.165.60.127","CA"
"72.165.60.128","72.172.95.255","US"
"72.172.96.0","72.172.127.255","CA"
"72.172.128.0","72.172.159.255","US"
"72.172.160.0","72.172.175.255","CA"
"72.172.176.0","72.232.4.80","US"
"72.232.4.81","72.232.4.87","AU"
"72.232.4.88","72.232.16.8","US"
"72.232.16.9","72.232.16.15","CA"
"72.232.16.16","72.232.16.16","US"
"72.232.16.17","72.232.16.23","CA"
"72.232.16.24","72.232.16.56","US"
"72.232.16.57","72.232.16.63","IE"
"72.232.16.64","72.232.16.80","US"
"72.232.16.81","72.232.16.87","AU"
"72.232.16.88","72.232.16.88","US"
"72.232.16.89","72.232.16.95","IN"
"72.232.16.96","72.232.16.120","US"
"72.232.16.121","72.232.16.127","EG"
"72.232.16.128","72.232.16.128","US"
"72.232.16.129","72.232.16.135","EG"
"72.232.16.136","72.232.16.168","US"
"72.232.16.169","72.232.16.175","GB"
"72.232.16.176","72.232.16.200","US"
"72.232.16.201","72.232.16.207","GB"
"72.232.16.208","72.232.16.224","US"
"72.232.16.225","72.232.16.231","CA"
"72.232.16.232","72.232.16.248","US"
"72.232.16.249","72.232.16.255","GB"
"72.232.17.0","72.232.17.64","US"
"72.232.17.65","72.232.17.71","BR"
"72.232.17.72","72.232.17.80","US"
"72.232.17.81","72.232.17.87","CA"
"72.232.17.88","72.232.17.88","US"
"72.232.17.89","72.232.17.95","NL"
"72.232.17.96","72.232.17.112","US"
"72.232.17.113","72.232.17.119","CA"
"72.232.17.120","72.232.17.128","US"
"72.232.17.129","72.232.17.135","BR"
"72.232.17.136","72.232.17.152","US"
"72.232.17.153","72.232.17.159","TW"
"72.232.17.160","72.232.17.160","US"
"72.232.17.161","72.232.17.167","CA"
"72.232.17.168","72.232.17.168","US"
"72.232.17.169","72.232.17.175","EG"
"72.232.17.176","72.232.17.184","US"
"72.232.17.185","72.232.17.191","PH"
"72.232.17.192","72.232.17.192","US"
"72.232.17.193","72.232.17.199","EG"
"72.232.17.200","72.232.17.200","US"
"72.232.17.201","72.232.17.207","TR"
"72.232.17.208","72.232.17.208","US"
"72.232.17.209","72.232.17.215","TR"
"72.232.17.216","72.232.17.216","US"
"72.232.17.217","72.232.17.223","PT"
"72.232.17.224","72.232.17.232","US"
"72.232.17.233","72.232.17.239","ZA"
"72.232.17.240","72.232.17.240","US"
"72.232.17.241","72.232.17.247","FR"
"72.232.17.248","72.232.17.248","US"
"72.232.17.249","72.232.17.255","CA"
"72.232.18.0","72.232.18.8","US"
"72.232.18.9","72.232.18.15","NZ"
"72.232.18.16","72.232.18.16","US"
"72.232.18.17","72.232.18.23","AU"
"72.232.18.24","72.232.18.40","US"
"72.232.18.41","72.232.18.47","PH"
"72.232.18.48","72.232.18.56","US"
"72.232.18.57","72.232.18.63","FR"
"72.232.18.64","72.232.18.64","US"
"72.232.18.65","72.232.18.71","DE"
"72.232.18.72","72.232.18.72","US"
"72.232.18.73","72.232.18.79","TR"
"72.232.18.80","72.232.18.80","US"
"72.232.18.81","72.232.18.87","AU"
"72.232.18.88","72.232.18.96","US"
"72.232.18.97","72.232.18.103","AU"
"72.232.18.104","72.232.18.104","US"
"72.232.18.105","72.232.18.111","EG"
"72.232.18.112","72.232.18.112","US"
"72.232.18.113","72.232.18.119","AU"
"72.232.18.120","72.232.18.136","US"
"72.232.18.137","72.232.18.143","FR"
"72.232.18.144","72.232.18.152","US"
"72.232.18.153","72.232.18.159","AU"
"72.232.18.160","72.232.18.160","US"
"72.232.18.161","72.232.18.167","IT"
"72.232.18.168","72.232.18.184","US"
"72.232.18.185","72.232.18.191","FR"
"72.232.18.192","72.232.18.232","US"
"72.232.18.233","72.232.18.239","CA"
"72.232.18.240","72.232.19.32","US"
"72.232.19.33","72.232.19.39","AU"
"72.232.19.40","72.232.19.40","US"
"72.232.19.41","72.232.19.47","AU"
"72.232.19.48","72.232.19.48","US"
"72.232.19.49","72.232.19.55","RU"
"72.232.19.56","72.232.19.56","US"
"72.232.19.57","72.232.19.63","FR"
"72.232.19.64","72.232.19.88","US"
"72.232.19.89","72.232.19.95","BY"
"72.232.19.96","72.232.19.104","US"
"72.232.19.105","72.232.19.111","RU"
"72.232.19.112","72.232.19.112","US"
"72.232.19.113","72.232.19.119","RU"
"72.232.19.120","72.232.19.144","US"
"72.232.19.145","72.232.19.151","CA"
"72.232.19.152","72.232.19.232","US"
"72.232.19.233","72.232.19.239","BR"
"72.232.19.240","72.232.20.136","US"
"72.232.20.137","72.232.20.143","NL"
"72.232.20.144","72.232.22.247","US"
"72.232.22.248","72.232.22.255","IR"
"72.232.23.0","72.232.23.7","IN"
"72.232.23.8","72.232.23.15","RU"
"72.232.23.16","72.232.23.31","US"
"72.232.23.32","72.232.23.39","NL"
"72.232.23.40","72.232.23.55","US"
"72.232.23.56","72.232.23.63","GB"
"72.232.23.64","72.232.23.71","US"
"72.232.23.72","72.232.23.79","CA"
"72.232.23.80","72.232.23.87","FR"
"72.232.23.88","72.232.23.95","GB"
"72.232.23.96","72.232.23.111","IR"
"72.232.23.112","72.232.23.119","IN"
"72.232.23.120","72.232.23.127","BE"
"72.232.23.128","72.232.23.191","RU"
"72.232.23.192","72.232.23.239","GB"
"72.232.23.240","72.232.23.247","HK"
"72.232.23.248","72.232.23.255","NL"
"72.232.24.0","72.232.27.192","US"
"72.232.27.193","72.232.27.199","GB"
"72.232.27.200","72.232.28.48","US"
"72.232.28.49","72.232.28.55","BR"
"72.232.28.56","72.232.28.88","US"
"72.232.28.89","72.232.28.95","IT"
"72.232.28.96","72.232.28.96","US"
"72.232.28.97","72.232.28.103","PH"
"72.232.28.104","72.232.28.104","US"
"72.232.28.105","72.232.28.111","PH"
